Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH1100,SP002,11/1/2022,453,Tăng,68,Trung bình,Khu vực C,Buổi tối,Cao,CD11,,,,
KH1101,SP001,27/1/2022,436,Tăng,64,Thấp,Khu vực B,Buổi tối,Cao,CD37,,,,
KH1102,SP003,9/1/2022,468,Tăng,246,Trung bình,Khu vực B,Buổi tối,Cao,CD12,,,,
KH1103,SP004,1/1/2022,263,Tăng,237,Thấp,Khu vực B,Buổi chiều,Cao,CD44,,,,
KH1104,SP001,5/1/2022,477,Tăng,54,Thấp,Khu vực A,Buổi sáng,Thấp,CD38,,,,
KH1105,SP005,8/1/2022,133,Giảm,104,Thấp,Khu vực A,Buổi sáng,Thấp,CD41,,,,
KH1106,SP001,26/1/2022,291,Tăng,157,Trung bình,Khu vực A,Buổi chiều,Thấp,CD11,,,,
KH1107,SP003,4/1/2022,162,Giảm,71,Thấp,Khu vực A,Buổi chiều,Thấp,CD27,,,,
KH1108,SP004,5/1/2022,360,Tăng,267,Cao,Khu vực A,Buổi chiều,Cao,CD8,,,,
KH1109,SP003,19/1/2022,221,Tăng,180,Trung bình,Khu vực B,Buổi tối,Cao,CD1,,,,
KH1110,SP001,12/1/2022,106,Giảm,70,Thấp,Khu vực C,Buổi chiều,Cao,CD36,,,,
KH1111,SP005,13/1/2022,61,Giảm,140,Cao,Khu vực C,Buổi sáng,Cao,CD17,,,,
KH1112,SP001,25/1/2022,84,Giảm,72,Cao,Khu vực A,Buổi sáng,Cao,CD11,,,,
KH1113,SP003,1/1/2022,302,Tăng,279,Cao,Khu vực B,Buổi tối,Thấp,CD11,,,,
KH1114,SP003,2/1/2022,217,Tăng,166,Thấp,Khu vực B,Buổi tối,Cao,CD6,,,,
KH1115,SP002,5/1/2022,110,Giảm,184,Thấp,Khu vực C,Buổi tối,Thấp,CD36,,,,
KH1116,SP004,0/1/2022,247,Tăng,117,Thấp,Khu vực B,Buổi sáng,Thấp,CD10,,,,
KH1117,SP002,17/1/2022,131,Giảm,289,Thấp,Khu vực C,Buổi chiều,Thấp,CD16,,,,
KH1118,SP001,31/1/2022,408,Tăng,115,Cao,Khu vực C,Buổi chiều,Thấp,CD21,,,,
KH1119,SP004,2/1/2022,380,Tăng,32,Trung bình,Khu vực B,Buổi sáng,Cao,CD37,,,,
KH1120,SP004,30/1/2022,318,Tăng,143,Cao,Khu vực B,Buổi sáng,Cao,CD10,,,,
KH1121,SP005,23/1/2022,174,Giảm,227,Thấp,Khu vực C,Buổi tối,Thấp,CD45,,,,
KH1122,SP003,11/1/2022,113,Giảm,174,Trung bình,Khu vực B,Buổi tối,Thấp,CD2,,,,
KH1123,SP005,5/1/2022,474,Tăng,160,Cao,Khu vực C,Buổi tối,Cao,CD8,,,,
KH1124,SP005,18/1/2022,261,Tăng,109,Cao,Khu vực C,Buổi tối,Thấp,CD24,,,,
KH1125,SP004,22/1/2022,83,Giảm,89,Cao,Khu vực A,Buổi sáng,Thấp,CD42,,,,
KH1126,SP005,31/1/2022,454,Tăng,93,Trung bình,Khu vực A,Buổi chiều,Thấp,CD14,,,,
KH1127,SP002,18/1/2022,443,Tăng,172,Cao,Khu vực A,Buổi sáng,Cao,CD34,,,,
KH1128,SP001,12/1/2022,423,Tăng,107,Trung bình,Khu vực C,Buổi tối,Cao,CD40,,,,
KH1129,SP005,3/1/2022,325,Tăng,73,Trung bình,Khu vực C,Buổi tối,Thấp,CD28,,,,
KH1130,SP003,29/1/2022,163,Giảm,94,Trung bình,Khu vực B,Buổi chiều,Thấp,CD35,,,,
KH1131,SP005,2/1/2022,164,Giảm,221,Thấp,Khu vực C,Buổi chiều,Cao,CD43,,,,
KH1132,SP001,17/1/2022,482,Tăng,60,Thấp,Khu vực A,Buổi tối,Thấp,CD10,,,,
KH1133,SP001,3/1/2022,80,Giảm,144,Trung bình,Khu vực C,Buổi chiều,Cao,CD24,,,,
KH1134,SP005,14/1/2022,384,Tăng,222,Cao,Khu vực C,Buổi chiều,Thấp,CD29,,,,
KH1135,SP004,19/1/2022,497,Tăng,53,Cao,Khu vực B,Buổi chiều,Cao,CD20,,,,
KH1136,SP005,28/1/2022,333,Tăng,284,Cao,Khu vực A,Buổi sáng,Cao,CD40,,,,
KH1137,SP002,5/1/2022,164,Giảm,197,Trung bình,Khu vực B,Buổi sáng,Cao,CD11,,,,
KH1138,SP001,2/1/2022,341,Tăng,118,Cao,Khu vực C,Buổi sáng,Cao,CD10,,,,
KH1139,SP003,1/1/2022,381,Tăng,294,Trung bình,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1140,SP005,17/1/2022,472,Tăng,258,Cao,Khu vực C,Buổi tối,Cao,CD46,,,,
KH1141,SP005,23/1/2022,258,Tăng,162,Cao,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1142,SP002,11/1/2022,76,Giảm,155,Trung bình,Khu vực B,Buổi sáng,Cao,CD25,,,,
KH1143,SP004,27/1/2022,318,Tăng,231,Cao,Khu vực B,Buổi chiều,Cao,CD28,,,,
KH1144,SP002,18/1/2022,52,Giảm,100,Thấp,Khu vực A,Buổi sáng,Cao,CD20,,,,
KH1145,SP002,12/1/2022,72,Giảm,158,Trung bình,Khu vực B,Buổi tối,Thấp,CD2,,,,
KH1146,SP002,26/1/2022,68,Giảm,86,Thấp,Khu vực B,Buổi chiều,Thấp,CD50,,,,
KH1147,SP005,28/1/2022,485,Tăng,74,Trung bình,Khu vực B,Buổi chiều,Thấp,CD46,,,,
KH1148,SP005,0/1/2022,332,Tăng,139,Trung bình,Khu vực A,Buổi sáng,Cao,CD27,,,,
KH1149,SP005,9/1/2022,496,Tăng,275,Thấp,Khu vực B,Buổi tối,Thấp,CD49,,,,
KH1150,SP002,10/1/2022,381,Tăng,75,Thấp,Khu vực A,Buổi tối,Cao,CD2,,,,
KH1151,SP004,13/1/2022,130,Giảm,32,Cao,Khu vực A,Buổi tối,Cao,CD23,,,,
KH1152,SP003,14/1/2022,352,Tăng,140,Thấp,Khu vực B,Buổi chiều,Cao,CD11,,,,
KH1153,SP004,25/1/2022,140,Giảm,34,Cao,Khu vực C,Buổi sáng,Cao,CD39,,,,
KH1154,SP003,5/1/2022,365,Tăng,248,Cao,Khu vực B,Buổi tối,Cao,CD31,,,,
KH1155,SP003,7/1/2022,349,Tăng,57,Cao,Khu vực C,Buổi tối,Thấp,CD38,,,,
KH1156,SP001,8/1/2022,294,Tăng,128,Cao,Khu vực C,Buổi chiều,Cao,CD4,,,,
KH1157,SP003,7/1/2022,280,Tăng,178,Thấp,Khu vực C,Buổi tối,Cao,CD25,,,,
KH1158,SP005,31/1/2022,178,Giảm,189,Cao,Khu vực A,Buổi tối,Cao,CD21,,,,
KH1159,SP001,8/1/2022,327,Tăng,196,Cao,Khu vực B,Buổi chiều,Cao,CD35,,,,
KH1160,SP001,31/1/2022,100,Giảm,194,Trung bình,Khu vực B,Buổi chiều,Cao,CD1,,,,
KH1161,SP002,3/1/2022,60,Giảm,136,Trung bình,Khu vực A,Buổi chiều,Cao,CD11,,,,
KH1162,SP001,1/1/2022,194,Giảm,126,Thấp,Khu vực A,Buổi chiều,Thấp,CD13,,,,
KH1163,SP005,0/1/2022,87,Giảm,163,Cao,Khu vực C,Buổi chiều,Cao,CD48,,,,
KH1164,SP005,9/1/2022,64,Giảm,189,Trung bình,Khu vực C,Buổi sáng,Thấp,CD13,,,,
KH1165,SP003,20/1/2022,496,Tăng,74,Trung bình,Khu vực A,Buổi tối,Cao,CD4,,,,
KH1166,SP003,15/1/2022,214,Tăng,292,Cao,Khu vực A,Buổi sáng,Cao,CD1,,,,
KH1167,SP004,4/1/2022,100,Giảm,207,Thấp,Khu vực C,Buổi chiều,Thấp,CD30,,,,
KH1168,SP005,27/1/2022,459,Tăng,158,Cao,Khu vực B,Buổi sáng,Cao,CD49,,,,
KH1169,SP001,17/1/2022,70,Giảm,93,Trung bình,Khu vực A,Buổi chiều,Thấp,CD44,,,,
KH1170,SP002,30/1/2022,357,Tăng,273,Trung bình,Khu vực C,Buổi chiều,Thấp,CD7,,,,
KH1171,SP001,26/1/2022,70,Giảm,290,Trung bình,Khu vực B,Buổi sáng,Thấp,CD29,,,,
KH1172,SP003,24/1/2022,247,Tăng,157,Cao,Khu vực C,Buổi sáng,Thấp,CD16,,,,
KH1173,SP002,23/1/2022,459,Tăng,38,Cao,Khu vực B,Buổi tối,Cao,CD48,,,,
KH1174,SP001,23/1/2022,80,Giảm,267,Cao,Khu vực B,Buổi sáng,Thấp,CD43,,,,
KH1175,SP001,28/1/2022,108,Giảm,202,Thấp,Khu vực A,Buổi sáng,Thấp,CD20,,,,
KH1176,SP001,23/1/2022,143,Giảm,98,Cao,Khu vực A,Buổi chiều,Cao,CD1,,,,
KH1177,SP003,0/1/2022,350,Tăng,117,Cao,Khu vực B,Buổi chiều,Cao,CD22,,,,
KH1178,SP002,8/1/2022,360,Tăng,239,Cao,Khu vực C,Buổi tối,Thấp,CD2,,,,
KH1179,SP002,12/1/2022,338,Tăng,225,Cao,Khu vực C,Buổi chiều,Cao,CD2,,,,
KH1180,SP001,24/1/2022,352,Tăng,70,Cao,Khu vực A,Buổi sáng,Cao,CD28,,,,
KH1181,SP003,20/1/2022,378,Tăng,121,Thấp,Khu vực A,Buổi chiều,Thấp,CD45,,,,
KH1182,SP002,8/1/2022,266,Tăng,281,Cao,Khu vực B,Buổi sáng,Cao,CD28,,,,
KH1183,SP002,15/1/2022,130,Giảm,172,Thấp,Khu vực C,Buổi tối,Cao,CD18,,,,
KH1184,SP003,8/1/2022,239,Tăng,241,Thấp,Khu vực A,Buổi chiều,Thấp,CD9,,,,
KH1185,SP002,0/1/2022,149,Giảm,86,Trung bình,Khu vực A,Buổi sáng,Thấp,CD22,,,,
KH1186,SP001,17/1/2022,210,Tăng,144,Trung bình,Khu vực A,Buổi sáng,Cao,CD33,,,,
KH1187,SP002,22/1/2022,460,Tăng,178,Cao,Khu vực C,Buổi tối,Cao,CD13,,,,
KH1188,SP002,28/1/2022,201,Tăng,247,Thấp,Khu vực B,Buổi sáng,Cao,CD10,,,,
KH1189,SP002,22/1/2022,202,Tăng,283,Cao,Khu vực C,Buổi sáng,Cao,CD16,,,,
KH1190,SP002,6/1/2022,52,Giảm,232,Thấp,Khu vực B,Buổi chiều,Thấp,CD40,,,,
KH1191,SP002,0/1/2022,158,Giảm,284,Trung bình,Khu vực B,Buổi tối,Thấp,CD31,,,,
KH1192,SP005,15/1/2022,184,Giảm,67,Trung bình,Khu vực A,Buổi tối,Cao,CD39,,,,
KH1193,SP001,26/1/2022,126,Giảm,60,Cao,Khu vực A,Buổi sáng,Thấp,CD1,,,,
KH1194,SP005,2/1/2022,385,Tăng,229,Trung bình,Khu vực C,Buổi chiều,Thấp,CD18,,,,
KH1195,SP005,25/1/2022,310,Tăng,177,Trung bình,Khu vực B,Buổi sáng,Cao,CD42,,,,
KH1196,SP004,30/1/2022,450,Tăng,60,Trung bình,Khu vực A,Buổi chiều,Thấp,CD48,,,,
KH1197,SP005,18/1/2022,391,Tăng,282,Trung bình,Khu vực A,Buổi sáng,Thấp,CD42,,,,
KH1198,SP003,2/1/2022,183,Giảm,128,Trung bình,Khu vực C,Buổi chiều,Cao,CD16,,,,
KH1199,SP005,22/1/2022,424,Tăng,59,Trung bình,Khu vực B,Buổi sáng,Thấp,CD28,,,,
KH1200,SP004,24/1/2022,408,Tăng,220,Trung bình,Khu vực A,Buổi chiều,Thấp,CD22,,,,
KH1201,SP001,30/1/2022,283,Tăng,84,Cao,Khu vực A,Buổi chiều,Thấp,CD5,,,,
KH1202,SP001,20/1/2022,332,Tăng,216,Trung bình,Khu vực A,Buổi sáng,Cao,CD16,,,,
KH1203,SP003,30/1/2022,254,Tăng,296,Cao,Khu vực A,Buổi tối,Cao,CD19,,,,
KH1204,SP005,3/1/2022,115,Giảm,72,Cao,Khu vực B,Buổi sáng,Cao,CD34,,,,
KH1205,SP004,1/1/2022,224,Tăng,223,Trung bình,Khu vực A,Buổi sáng,Cao,CD1,,,,
KH1206,SP001,12/1/2022,164,Giảm,239,Cao,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH1207,SP004,3/1/2022,383,Tăng,267,Trung bình,Khu vực C,Buổi sáng,Thấp,CD35,,,,
KH1208,SP002,26/1/2022,155,Giảm,158,Trung bình,Khu vực B,Buổi tối,Thấp,CD2,,,,
KH1209,SP005,18/1/2022,360,Tăng,204,Thấp,Khu vực A,Buổi sáng,Cao,CD17,,,,
KH1210,SP004,17/1/2022,398,Tăng,235,Trung bình,Khu vực B,Buổi sáng,Thấp,CD20,,,,
KH1211,SP005,17/1/2022,442,Tăng,150,Thấp,Khu vực C,Buổi chiều,Thấp,CD9,,,,
KH1212,SP001,6/1/2022,397,Tăng,186,Cao,Khu vực A,Buổi chiều,Thấp,CD36,,,,
KH1213,SP004,1/1/2022,76,Giảm,68,Thấp,Khu vực A,Buổi tối,Cao,CD38,,,,
KH1214,SP002,8/1/2022,140,Giảm,130,Thấp,Khu vực A,Buổi tối,Thấp,CD35,,,,
KH1215,SP005,15/1/2022,124,Giảm,192,Trung bình,Khu vực A,Buổi chiều,Cao,CD4,,,,
KH1216,SP001,17/1/2022,252,Tăng,70,Cao,Khu vực A,Buổi chiều,Thấp,CD24,,,,
KH1217,SP005,12/1/2022,217,Tăng,203,Trung bình,Khu vực A,Buổi chiều,Cao,CD13,,,,
KH1218,SP001,18/1/2022,54,Giảm,225,Thấp,Khu vực A,Buổi sáng,Thấp,CD4,,,,
KH1219,SP002,29/1/2022,161,Giảm,131,Thấp,Khu vực C,Buổi chiều,Thấp,CD4,,,,
KH1220,SP003,13/1/2022,77,Giảm,113,Thấp,Khu vực A,Buổi sáng,Cao,CD24,,,,
KH1221,SP002,0/1/2022,68,Giảm,105,Thấp,Khu vực C,Buổi tối,Thấp,CD41,,,,
KH1222,SP002,31/1/2022,199,Giảm,260,Cao,Khu vực B,Buổi chiều,Cao,CD8,,,,
KH1223,SP001,0/1/2022,495,Tăng,126,Thấp,Khu vực A,Buổi chiều,Cao,CD20,,,,
KH1224,SP004,22/1/2022,475,Tăng,119,Thấp,Khu vực A,Buổi sáng,Cao,CD48,,,,
KH1225,SP002,29/1/2022,330,Tăng,162,Cao,Khu vực A,Buổi tối,Cao,CD49,,,,
KH1226,SP001,28/1/2022,296,Tăng,292,Thấp,Khu vực C,Buổi tối,Cao,CD38,,,,
KH1227,SP002,5/1/2022,117,Giảm,81,Cao,Khu vực B,Buổi sáng,Cao,CD22,,,,
KH1228,SP004,4/1/2022,441,Tăng,102,Thấp,Khu vực A,Buổi sáng,Cao,CD33,,,,
KH1229,SP001,24/1/2022,196,Giảm,203,Cao,Khu vực C,Buổi sáng,Cao,CD19,,,,
KH1230,SP004,5/1/2022,243,Tăng,132,Trung bình,Khu vực C,Buổi chiều,Thấp,CD45,,,,
KH1231,SP002,28/1/2022,344,Tăng,73,Thấp,Khu vực B,Buổi chiều,Cao,CD17,,,,
KH1232,SP002,6/1/2022,444,Tăng,198,Cao,Khu vực C,Buổi chiều,Cao,CD25,,,,
KH1233,SP003,27/1/2022,91,Giảm,219,Trung bình,Khu vực A,Buổi sáng,Thấp,CD50,,,,
KH1234,SP001,22/1/2022,156,Giảm,160,Trung bình,Khu vực A,Buổi sáng,Thấp,CD20,,,,
KH1235,SP004,6/1/2022,312,Tăng,68,Thấp,Khu vực A,Buổi tối,Cao,CD4,,,,
KH1236,SP002,8/1/2022,135,Giảm,91,Cao,Khu vực B,Buổi sáng,Cao,CD1,,,,
KH1237,SP003,9/1/2022,372,Tăng,129,Cao,Khu vực A,Buổi sáng,Cao,CD20,,,,
KH1238,SP002,11/1/2022,283,Tăng,87,Thấp,Khu vực B,Buổi chiều,Thấp,CD31,,,,
KH1239,SP001,21/1/2022,155,Giảm,171,Cao,Khu vực A,Buổi sáng,Cao,CD22,,,,
KH1240,SP001,15/1/2022,185,Giảm,140,Cao,Khu vực A,Buổi tối,Cao,CD23,,,,
KH1241,SP001,29/1/2022,278,Tăng,58,Cao,Khu vực B,Buổi sáng,Cao,CD14,,,,
KH1242,SP004,23/1/2022,264,Tăng,31,Thấp,Khu vực B,Buổi chiều,Thấp,CD8,,,,
KH1243,SP002,26/1/2022,288,Tăng,78,Trung bình,Khu vực A,Buổi chiều,Thấp,CD30,,,,
KH1244,SP003,30/1/2022,468,Tăng,199,Trung bình,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH1245,SP002,0/1/2022,498,Tăng,188,Cao,Khu vực C,Buổi sáng,Cao,CD28,,,,
KH1246,SP005,1/1/2022,104,Giảm,282,Thấp,Khu vực C,Buổi chiều,Thấp,CD37,,,,
KH1247,SP004,9/1/2022,172,Giảm,234,Cao,Khu vực A,Buổi tối,Thấp,CD30,,,,
KH1248,SP005,31/1/2022,92,Giảm,84,Thấp,Khu vực C,Buổi chiều,Thấp,CD39,,,,
KH1249,SP004,27/1/2022,169,Giảm,273,Trung bình,Khu vực A,Buổi tối,Thấp,CD16,,,,
KH1250,SP001,7/1/2022,204,Tăng,243,Thấp,Khu vực C,Buổi sáng,Thấp,CD10,,,,
KH1251,SP002,19/1/2022,111,Giảm,121,Thấp,Khu vực B,Buổi tối,Cao,CD36,,,,
KH1252,SP001,2/1/2022,338,Tăng,68,Thấp,Khu vực C,Buổi tối,Cao,CD17,,,,
KH1253,SP005,7/1/2022,85,Giảm,243,Cao,Khu vực C,Buổi tối,Cao,CD35,,,,
KH1254,SP004,7/1/2022,328,Tăng,146,Trung bình,Khu vực A,Buổi sáng,Cao,CD5,,,,
KH1255,SP001,19/1/2022,366,Tăng,44,Cao,Khu vực C,Buổi chiều,Cao,CD2,,,,
KH1256,SP005,31/1/2022,53,Giảm,238,Cao,Khu vực A,Buổi sáng,Thấp,CD38,,,,
KH1257,SP001,2/1/2022,72,Giảm,280,Thấp,Khu vực B,Buổi chiều,Cao,CD27,,,,
KH1258,SP004,29/1/2022,253,Tăng,73,Thấp,Khu vực C,Buổi sáng,Cao,CD12,,,,
KH1259,SP005,20/1/2022,135,Giảm,255,Cao,Khu vực A,Buổi tối,Thấp,CD28,,,,
KH1260,SP001,0/1/2022,210,Tăng,133,Thấp,Khu vực B,Buổi tối,Cao,CD15,,,,
KH1261,SP002,2/1/2022,392,Tăng,269,Trung bình,Khu vực B,Buổi tối,Cao,CD5,,,,
KH1262,SP003,24/1/2022,326,Tăng,246,Thấp,Khu vực B,Buổi chiều,Thấp,CD20,,,,
KH1263,SP002,7/1/2022,213,Tăng,65,Cao,Khu vực B,Buổi chiều,Cao,CD12,,,,
KH1264,SP003,2/1/2022,245,Tăng,112,Trung bình,Khu vực B,Buổi sáng,Cao,CD31,,,,
KH1265,SP003,12/1/2022,198,Giảm,79,Thấp,Khu vực B,Buổi sáng,Thấp,CD39,,,,
KH1266,SP005,18/1/2022,465,Tăng,270,Thấp,Khu vực C,Buổi tối,Cao,CD39,,,,
KH1267,SP005,5/1/2022,442,Tăng,186,Cao,Khu vực C,Buổi sáng,Cao,CD44,,,,
KH1268,SP002,19/1/2022,151,Giảm,72,Thấp,Khu vực C,Buổi sáng,Cao,CD40,,,,
KH1269,SP002,3/1/2022,462,Tăng,194,Cao,Khu vực A,Buổi chiều,Thấp,CD9,,,,
KH1270,SP004,15/1/2022,208,Tăng,192,Trung bình,Khu vực C,Buổi sáng,Thấp,CD24,,,,
KH1271,SP005,18/1/2022,336,Tăng,125,Thấp,Khu vực C,Buổi sáng,Thấp,CD29,,,,
KH1272,SP005,6/1/2022,457,Tăng,270,Trung bình,Khu vực C,Buổi chiều,Thấp,CD7,,,,
KH1273,SP003,16/1/2022,369,Tăng,43,Thấp,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH1274,SP001,8/1/2022,114,Giảm,53,Thấp,Khu vực B,Buổi chiều,Thấp,CD46,,,,
KH1275,SP003,7/1/2022,439,Tăng,219,Cao,Khu vực B,Buổi chiều,Cao,CD32,,,,
KH1276,SP001,2/1/2022,176,Giảm,126,Trung bình,Khu vực B,Buổi tối,Thấp,CD3,,,,
KH1277,SP002,7/1/2022,187,Giảm,79,Trung bình,Khu vực B,Buổi chiều,Thấp,CD50,,,,
KH1278,SP004,8/1/2022,238,Tăng,271,Trung bình,Khu vực B,Buổi sáng,Cao,CD1,,,,
KH1279,SP003,7/1/2022,310,Tăng,186,Thấp,Khu vực C,Buổi chiều,Cao,CD41,,,,
KH1280,SP003,4/1/2022,71,Giảm,153,Trung bình,Khu vực B,Buổi sáng,Cao,CD1,,,,
KH1281,SP005,13/1/2022,474,Tăng,128,Cao,Khu vực B,Buổi chiều,Thấp,CD28,,,,
KH1282,SP002,5/1/2022,200,Tăng,241,Cao,Khu vực C,Buổi sáng,Cao,CD44,,,,
KH1283,SP004,7/1/2022,281,Tăng,162,Thấp,Khu vực C,Buổi chiều,Cao,CD22,,,,
KH1284,SP004,4/1/2022,334,Tăng,64,Cao,Khu vực A,Buổi sáng,Cao,CD13,,,,
KH1285,SP003,25/1/2022,327,Tăng,159,Cao,Khu vực C,Buổi chiều,Thấp,CD33,,,,
KH1286,SP002,22/1/2022,177,Giảm,276,Trung bình,Khu vực A,Buổi chiều,Thấp,CD3,,,,
KH1287,SP001,20/1/2022,189,Giảm,129,Cao,Khu vực C,Buổi sáng,Thấp,CD18,,,,
KH1288,SP003,24/1/2022,103,Giảm,187,Cao,Khu vực C,Buổi tối,Cao,CD16,,,,
KH1289,SP003,8/1/2022,156,Giảm,113,Trung bình,Khu vực C,Buổi sáng,Cao,CD26,,,,
KH1290,SP004,9/1/2022,299,Tăng,173,Trung bình,Khu vực A,Buổi tối,Cao,CD29,,,,
KH1291,SP001,20/1/2022,276,Tăng,139,Cao,Khu vực B,Buổi chiều,Thấp,CD9,,,,
KH1292,SP002,26/1/2022,139,Giảm,68,Thấp,Khu vực A,Buổi tối,Cao,CD20,,,,
KH1293,SP005,0/1/2022,447,Tăng,63,Thấp,Khu vực B,Buổi sáng,Cao,CD18,,,,
KH1294,SP004,2/1/2022,288,Tăng,163,Cao,Khu vực B,Buổi sáng,Cao,CD41,,,,
KH1295,SP002,14/1/2022,235,Tăng,260,Thấp,Khu vực C,Buổi tối,Cao,CD4,,,,
KH1296,SP001,7/1/2022,400,Tăng,146,Trung bình,Khu vực B,Buổi tối,Cao,CD46,,,,
KH1297,SP005,18/1/2022,311,Tăng,244,Thấp,Khu vực A,Buổi chiều,Thấp,CD42,,,,
KH1298,SP001,10/1/2022,491,Tăng,253,Trung bình,Khu vực B,Buổi chiều,Cao,CD29,,,,
KH1299,SP001,30/1/2022,483,Tăng,268,Trung bình,Khu vực B,Buổi tối,Thấp,CD28,,,,
KH1300,SP002,6/1/2022,161,Giảm,286,Cao,Khu vực B,Buổi chiều,Cao,CD47,,,,
KH1301,SP001,29/1/2022,128,Giảm,93,Trung bình,Khu vực B,Buổi chiều,Cao,CD17,,,,
KH1302,SP004,13/1/2022,106,Giảm,228,Thấp,Khu vực A,Buổi tối,Cao,CD21,,,,
KH1303,SP003,21/1/2022,356,Tăng,229,Thấp,Khu vực C,Buổi chiều,Thấp,CD19,,,,
KH1304,SP001,8/1/2022,271,Tăng,218,Trung bình,Khu vực C,Buổi chiều,Thấp,CD26,,,,
KH1305,SP001,20/1/2022,282,Tăng,203,Cao,Khu vực B,Buổi sáng,Thấp,CD36,,,,
KH1306,SP001,1/1/2022,458,Tăng,145,Trung bình,Khu vực A,Buổi tối,Thấp,CD46,,,,
KH1307,SP005,5/1/2022,227,Tăng,34,Trung bình,Khu vực C,Buổi tối,Cao,CD29,,,,
KH1308,SP001,14/1/2022,112,Giảm,95,Trung bình,Khu vực C,Buổi chiều,Thấp,CD15,,,,
KH1309,SP003,19/1/2022,226,Tăng,276,Cao,Khu vực A,Buổi chiều,Cao,CD8,,,,
KH1310,SP003,31/1/2022,426,Tăng,178,Cao,Khu vực B,Buổi chiều,Thấp,CD19,,,,
KH1311,SP003,15/1/2022,301,Tăng,277,Trung bình,Khu vực A,Buổi sáng,Thấp,CD22,,,,
KH1312,SP004,13/1/2022,142,Giảm,64,Thấp,Khu vực C,Buổi tối,Cao,CD16,,,,
KH1313,SP003,10/1/2022,359,Tăng,271,Cao,Khu vực B,Buổi sáng,Cao,CD19,,,,
KH1314,SP002,28/1/2022,87,Giảm,138,Trung bình,Khu vực C,Buổi tối,Cao,CD37,,,,
KH1315,SP005,27/1/2022,153,Giảm,68,Thấp,Khu vực C,Buổi chiều,Thấp,CD38,,,,
KH1316,SP003,16/1/2022,67,Giảm,152,Cao,Khu vực A,Buổi sáng,Thấp,CD40,,,,
KH1317,SP004,12/1/2022,217,Tăng,207,Cao,Khu vực B,Buổi chiều,Thấp,CD44,,,,
KH1318,SP004,10/1/2022,174,Giảm,56,Cao,Khu vực B,Buổi chiều,Cao,CD37,,,,
KH1319,SP002,10/1/2022,136,Giảm,118,Thấp,Khu vực A,Buổi tối,Thấp,CD27,,,,
KH1320,SP001,11/1/2022,256,Tăng,266,Trung bình,Khu vực B,Buổi chiều,Thấp,CD41,,,,
KH1321,SP005,2/1/2022,429,Tăng,213,Trung bình,Khu vực A,Buổi chiều,Thấp,CD14,,,,
KH1322,SP005,6/1/2022,84,Giảm,94,Thấp,Khu vực B,Buổi sáng,Cao,CD40,,,,
KH1323,SP002,26/1/2022,450,Tăng,177,Trung bình,Khu vực C,Buổi chiều,Cao,CD43,,,,
KH1324,SP003,1/1/2022,101,Giảm,44,Thấp,Khu vực B,Buổi sáng,Thấp,CD23,,,,
KH1325,SP005,4/1/2022,142,Giảm,208,Trung bình,Khu vực C,Buổi tối,Thấp,CD32,,,,
KH1326,SP004,24/1/2022,466,Tăng,293,Cao,Khu vực C,Buổi sáng,Cao,CD26,,,,
KH1327,SP005,6/1/2022,263,Tăng,270,Cao,Khu vực B,Buổi sáng,Thấp,CD20,,,,
KH1328,SP004,5/1/2022,96,Giảm,264,Thấp,Khu vực A,Buổi chiều,Thấp,CD15,,,,
KH1329,SP004,28/1/2022,341,Tăng,205,Cao,Khu vực A,Buổi tối,Thấp,CD34,,,,
KH1330,SP001,14/1/2022,206,Tăng,135,Cao,Khu vực A,Buổi sáng,Thấp,CD1,,,,
KH1331,SP003,29/1/2022,364,Tăng,284,Trung bình,Khu vực C,Buổi sáng,Thấp,CD41,,,,
KH1332,SP001,19/1/2022,393,Tăng,184,Thấp,Khu vực A,Buổi tối,Cao,CD25,,,,
KH1333,SP005,16/1/2022,386,Tăng,216,Trung bình,Khu vực B,Buổi sáng,Thấp,CD30,,,,
KH1334,SP004,29/1/2022,221,Tăng,225,Cao,Khu vực A,Buổi sáng,Thấp,CD33,,,,
KH1335,SP002,27/1/2022,454,Tăng,74,Trung bình,Khu vực C,Buổi tối,Thấp,CD29,,,,
KH1336,SP005,21/1/2022,257,Tăng,127,Thấp,Khu vực C,Buổi sáng,Cao,CD8,,,,
KH1337,SP001,0/1/2022,291,Tăng,288,Cao,Khu vực B,Buổi sáng,Cao,CD27,,,,
KH1338,SP004,4/1/2022,176,Giảm,118,Cao,Khu vực C,Buổi chiều,Cao,CD49,,,,
KH1339,SP002,24/1/2022,335,Tăng,163,Cao,Khu vực C,Buổi sáng,Thấp,CD10,,,,
KH1340,SP003,17/1/2022,114,Giảm,222,Cao,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1341,SP001,28/1/2022,363,Tăng,85,Trung bình,Khu vực C,Buổi chiều,Cao,CD31,,,,
KH1342,SP004,13/1/2022,78,Giảm,122,Trung bình,Khu vực A,Buổi sáng,Cao,CD26,,,,
